work_order_id,customer,location,issue,technician,status,priority,created_date,safety_escalation,notes
WO-1017,Fake Energy Company,Henderson NV,Battery cabinet alarm,Sienna Wright,In Progress,P1,2026-06-12 09:30,Yes,Battery cabinet alarm reported by site contact
WO-1018,Fake Energy Company,North Las Vegas NV,Fiber splice validation,Noah Kim,Open,P3,2026-06-13 10:00,No,Validation needed after provider maintenance window
WO-1019,Fake Energy Company,Reno NV,Generator coolant warning,Luke Turner,Open,P4,2026-06-14 11:00,Yes,Coolant warning displayed during routine check
WO-1020,Fake Energy Company,Sparks NV,Access badge reader outage,Luke Turner,Closed,P5,2026-06-05 14:00,No,Badge reader replaced and tested
WO-1021,Fake Energy Company,Salt Lake City UT,Voltage regulator calibration,Grace Hall,Open,P2,2026-06-15 08:00,No,Voltage readings outside expected range
WO-1022,Fake Energy Company,Provo UT,Smart meter gateway issue,Eli Morgan,Open,P3,2026-06-15 09:45,No,Gateway stopped sending interval reads
WO-1023,Fake Energy Company,Ogden UT,Substation camera outage,Grace Hall,In Progress,P4,2026-06-16 12:00,No,Camera feed unavailable from control center
WO-1024,Fake Energy Company,West Valley City UT,Emergency lighting inspection,Eli Morgan,Open,P5,2026-06-17 13:15,Yes,Lighting inspection requested by safety team
WO-1025,Fake Energy Company,Sandy UT,Panel temperature warning,Grace Hall,Open,P1,2026-06-18 07:00,Yes,Panel temperature warning requires rapid response
WO-1026,Fake Energy Company,Miami FL,Generator transfer switch test,Sofia Bennett,In Progress,P2,2026-06-18 08:30,No,Transfer switch requires operational test
WO-1027,Fake Energy Company,Fort Lauderdale FL,HVAC condensate alarm,Daniel Rivera,Open,P3,2026-06-18 10:30,No,Condensate alarm active in equipment room
WO-1028,Fake Energy Company,Orlando FL,Network switch reboot loop,Sofia Bennett,Open,P1,2026-06-19 06:30,Yes,Switch rebooting repeatedly after power event
WO-1029,Fake Energy Company,Tampa FL,Battery runtime test,Daniel Rivera,Closed,P4,2026-06-10 15:00,No,Battery test completed successfully
WO-1030,Fake Energy Company,Jacksonville FL,Security panel communication issue,Miles Carter,Open,P5,2026-06-19 11:45,No,Panel unable to reach monitoring service
WO-1031,Fake Energy Company,New York NY,Rooftop equipment inspection,Amelia Brooks,Open,P2,2026-06-20 08:00,No,Rooftop equipment requires inspection after storm
WO-1032,Fake Energy Company,Brooklyn NY,Server room humidity alert,Isaac Cohen,In Progress,P1,2026-06-20 09:00,Yes,Humidity alert active in server room
WO-1033,Fake Energy Company,Queens NY,Access control controller issue,Amelia Brooks,Open,P3,2026-06-21 10:00,No,Controller intermittently dropping offline
WO-1034,Fake Energy Company,Bronx NY,Backup power inspection,Isaac Cohen,Open,P4,2026-06-22 12:00,Yes,Backup power inspection requested by site safety lead
WO-1035,Fake Energy Company,Yonkers NY,Meter cabinet door alarm,Amelia Brooks,Closed,P6,2026-06-01 16:00,No,Door sensor replaced and tested
WO-1036,Fake Energy Company,Atlanta GA,Substation relay check,Naomi Price,Open,P1,2026-06-23 07:15,Yes,Relay check requested after abnormal event
WO-1037,Fake Energy Company,Marietta GA,Generator battery inspection,Caleb Foster,Open,P2,2026-06-23 09:00,No,Battery inspection needed before weekend
WO-1038,Fake Energy Company,Alpharetta GA,Network cabinet cleanup,Naomi Price,In Progress,P5,2026-06-24 11:30,No,Cabling cleanup requested after expansion
WO-1039,Fake Energy Company,Savannah GA,Fiber handoff signal issue,Tyler Reed,Open,P3,2026-06-25 13:00,No,Signal levels below provider handoff threshold
WO-1040,Fake Energy Company,Augusta GA,Emergency lighting repair,Tyler Reed,Open,P4,2026-06-26 08:00,Yes,Emergency lighting failed quarterly inspection
WO-1041,Fake Energy Company,Raleigh NC,Transformer oil level inspection,Chris Morgan,Open,P2,2026-06-27 08:00,No,Oil level inspection required after sensor alert
WO-1042,Fake Energy Company,Durham NC,Control panel communication failure,Nina Patel,In Progress,P1,2026-06-27 09:00,Yes,Control panel stopped reporting to monitoring system
WO-1043,Fake Energy Company,Cary NC,Access reader replacement,Chris Morgan,Open,P3,2026-06-28 10:00,No,Reader replacement needed at main entry
WO-1044,Fake Energy Company,Charlotte NC,Generator transfer test,Alex Rivera,Open,P4,2026-06-29 11:30,No,Transfer test scheduled after maintenance window
WO-1045,Fake Energy Company,Greensboro NC,HVAC sensor calibration,Nina Patel,Closed,P5,2026-06-15 14:00,No,Sensor calibration completed successfully
WO-1046,Fake Energy Company,San Diego CA,Pad-mounted transformer repair,Carlos Reyes,Open,P1,2026-07-01 07:00,Yes,Transformer repair needed after fault indicator
WO-1047,Fake Energy Company,Los Angeles CA,Backup battery replacement,Maya Chen,Open,P3,2026-07-01 10:00,No,Battery string failed monthly runtime test
WO-1048,Fake Energy Company,Denver CO,Substation door sensor issue,Owen Miller,In Progress,P5,2026-07-02 09:00,No,Door sensor intermittently reporting open
WO-1049,Fake Energy Company,Phoenix AZ,Panel breaker temperature warning,Jordan Patel,Open,P1,2026-07-02 11:00,Yes,Breaker temperature warning requires same-day response
WO-1050,Fake Energy Company,Las Vegas NV,UPS bypass alarm,Sienna Wright,Open,P2,2026-07-03 08:30,Yes,UPS bypass alarm active after power event
WO-1051,Fake Energy Company,Salt Lake City UT,Fiber demarc inspection,Grace Hall,Closed,P6,2026-07-03 13:00,No,Demarc inspection completed and documented
WO-1052,Fake Energy Company,Miami FL,Site controller firmware issue,Sofia Bennett,Open,P3,2026-07-04 09:00,No,Firmware issue causing intermittent telemetry gaps
WO-1053,Fake Energy Company,New York NY,Emergency generator fault,Amelia Brooks,In Progress,P1,2026-07-04 12:00,Yes,Generator fault displayed during scheduled test
WO-1054,Fake Energy Company,Atlanta GA,Battery cabinet ventilation issue,Naomi Price,Open,P2,2026-07-05 07:30,Yes,Ventilation issue reported by site contact
WO-1055,Fake Energy Company,Raleigh NC,SCADA communication outage,Chris Morgan,Open,P1,2026-07-05 09:00,Yes,SCADA communication outage requires immediate triage
WO-1056,Fake Energy Company,Oakland CA,Network handoff packet loss,Evan Brooks,Open,P4,2026-07-06 10:00,No,Packet loss observed during provider handoff test
WO-1057,Fake Energy Company,Boulder CO,Voltage monitor replacement,Harper Scott,Closed,P6,2026-07-06 14:00,No,Voltage monitor replaced and verified
WO-1058,Fake Energy Company,Tempe AZ,Meter antenna alignment,Ariana Lopez,Open,P5,2026-07-07 08:00,No,Antenna alignment needed for weak meter signal
WO-1059,Fake Energy Company,Tampa FL,Generator oil pressure alert,Daniel Rivera,Open,P2,2026-07-07 11:00,Yes,Oil pressure alert occurred during load test
WO-1060,Fake Energy Company,Durham NC,Panel labeling audit,Nina Patel,Open,P6,2026-07-08 09:30,No,Panel labels need audit against updated drawings
